Year,0,1,2,3,4,5,6,7,8,9
1363,ADDRESS,COL01,COL02,COL03,COL04,COL05,COL06,COL07,COL08,COL09
1364,ADDRESS,COL01,COL02,COL03,COL04,COL05,COL06,COL07,COL08,COL09
1365,ADDRESS,COL01,COL02,COL03,COL04,COL05,COL06,COL07,COL08,COL09
1366,ADDRESS,COL01,COL02,COL03,COL04,COL05,COL06,COL07,COL08,COL09
1367,ADDRESS,COL01,COL02,COL03,COL04,COL05,COL06,COL07,COL08,COL09
1368,ADDRESS,COL01,COL02,COL03,COL04,COL05,COL06,COL07,COL08,COL09
